url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/purpose/health	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/health	0	no	https://stotra.vastucart.in/purpose/health		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1126622	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-16		article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91253	cloudflare
https://stotra.vastucart.in/purpose/kaal-sarp-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/kaal-sarp-dosh	0	no	https://stotra.vastucart.in/purpose/kaal-sarp-dosh		website	en	index, follow	74	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70435	cloudflare
https://stotra.vastucart.in/purpose/pregnancy	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/pregnancy	0	no	https://stotra.vastucart.in/purpose/pregnancy		website	en	index, follow	87	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70627	cloudflare
https://stotra.vastucart.in/purpose/planetary-remedy	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/planetary-remedy	0	no	https://stotra.vastucart.in/purpose/planetary-remedy		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	385499	cloudflare
https://stotra.vastucart.in/purpose/moksha	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/moksha	0	no	https://stotra.vastucart.in/purpose/moksha		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	922655	cloudflare
https://stotra.vastucart.in/purpose/devotion	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/devotion	0	no	https://stotra.vastucart.in/purpose/devotion		website	en	index, follow	74	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	4118156	cloudflare
https://stotra.vastucart.in/purpose/mental-peace	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/mental-peace	0	no	https://stotra.vastucart.in/purpose/mental-peace		website	en	index, follow	93	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	167433	cloudflare
https://stotra.vastucart.in/purpose/longevity	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/longevity	0	no	https://stotra.vastucart.in/purpose/longevity		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	207017	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-9		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88787	cloudflare
https://stotra.vastucart.in/purpose/travel-safety	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/travel-safety	0	no	https://stotra.vastucart.in/purpose/travel-safety		website	en	index, follow	75	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	75646	cloudflare
https://stotra.vastucart.in/purpose/marriage	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/marriage	0	no	https://stotra.vastucart.in/purpose/marriage		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	252317	cloudflare
https://stotra.vastucart.in/purpose/victory	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/victory	0	no	https://stotra.vastucart.in/purpose/victory		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	252247	cloudflare
https://stotra.vastucart.in/purpose/vastu-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/vastu-dosh	0	no	https://stotra.vastucart.in/purpose/vastu-dosh		website	en	index, follow	83	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	80886	cloudflare
https://stotra.vastucart.in/purpose/pitru-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/pitru-dosh	0	no	https://stotra.vastucart.in/purpose/pitru-dosh		website	en	index, follow	73	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	85259	cloudflare
https://stotra.vastucart.in/purpose/fear-removal	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/fear-removal	0	no	https://stotra.vastucart.in/purpose/fear-removal		website	en	index, follow	69	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	323391	cloudflare
https://stotra.vastucart.in/stotra/aditya-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-kavacham	0	no	https://stotra.vastucart.in/stotra/aditya-kavacham		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170787	cloudflare
https://stotra.vastucart.in/purpose/wealth	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/wealth	0	no	https://stotra.vastucart.in/purpose/wealth		website	en	index, follow	85	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	704218	cloudflare
https://stotra.vastucart.in/stotra/agni-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-ashtakam	0	no	https://stotra.vastucart.in/stotra/agni-ashtakam		article	en	index, follow	74	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165321	cloudflare
https://stotra.vastucart.in/stotra/achyutashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/achyutashtakam	0	no	https://stotra.vastucart.in/stotra/achyutashtakam		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170016	cloudflare
https://stotra.vastucart.in/stotra/aditya-hridayam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-hridayam	0	no	https://stotra.vastucart.in/stotra/aditya-hridayam		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	231002	cloudflare
https://stotra.vastucart.in/stotra/aditya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-stotram	0	no	https://stotra.vastucart.in/stotra/aditya-stotram		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170972	cloudflare
https://stotra.vastucart.in/stotra/agni-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-kavacham	0	no	https://stotra.vastucart.in/stotra/agni-kavacham		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167914	cloudflare
https://stotra.vastucart.in/stotra/agni-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-suktam	0	no	https://stotra.vastucart.in/stotra/agni-suktam		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171210	cloudflare
https://stotra.vastucart.in/purpose/removal-of-obstacles	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/removal-of-obstacles	0	no	https://stotra.vastucart.in/purpose/removal-of-obstacles		website	en	index, follow	80	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	934112	cloudflare
https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha	0	no	https://stotra.vastucart.in/stotra/ahoi-ashtami-vrat-katha		article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171855	cloudflare
https://stotra.vastucart.in/stotra/agni-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-chalisa	0	no	https://stotra.vastucart.in/stotra/agni-chalisa		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173172	cloudflare
https://stotra.vastucart.in/stotra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra	0	no	https://stotra.vastucart.in/stotra		website	en	index, follow	55	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	4747985	cloudflare
https://stotra.vastucart.in/stotra/agni-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-gayatri	0	no	https://stotra.vastucart.in/stotra/agni-gayatri		article	en	index, follow	73	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	161198	cloudflare
https://stotra.vastucart.in/stotra/agni-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/agni-dwadash-nama		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164782	cloudflare
https://stotra.vastucart.in/stotra/ananda-lahari	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ananda-lahari	0	no	https://stotra.vastucart.in/stotra/ananda-lahari		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177970	cloudflare
https://stotra.vastucart.in/stotra/amba-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/amba-stuti	0	no	https://stotra.vastucart.in/stotra/amba-stuti		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180753	cloudflare
https://stotra.vastucart.in/stotra/akrura-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/akrura-stuti	0	no	https://stotra.vastucart.in/stotra/akrura-stuti		article	en	index, follow	73	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171994	cloudflare
https://stotra.vastucart.in/stotra/agni-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-stotram	0	no	https://stotra.vastucart.in/stotra/agni-stotram		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164914	cloudflare
https://stotra.vastucart.in/purpose/knowledge	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/knowledge	0	no	https://stotra.vastucart.in/purpose/knowledge		website	en	index, follow	86	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1035145	cloudflare
https://stotra.vastucart.in/stotra/anjaneya-dandakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/anjaneya-dandakam	0	no	https://stotra.vastucart.in/stotra/anjaneya-dandakam		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174565	cloudflare
https://stotra.vastucart.in/stotra/annapurna-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-chalisa	0	no	https://stotra.vastucart.in/stotra/annapurna-chalisa		article	en	index, follow	82	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211085	cloudflare
https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya	0	no	https://stotra.vastucart.in/stotra/annapurna-stotram-shankaracharya		article	en	index, follow	91	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168427	cloudflare
https://stotra.vastucart.in/stotra/apah-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/apah-suktam	0	no	https://stotra.vastucart.in/stotra/apah-suktam		article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173845	cloudflare
https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram	0	no	https://stotra.vastucart.in/stotra/ardhanareeshwara-stotram		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	217130	cloudflare
https://stotra.vastucart.in/stotra/ambika-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ambika-ashtakam	0	no	https://stotra.vastucart.in/stotra/ambika-ashtakam		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179077	cloudflare
https://stotra.vastucart.in/stotra/ananthashayana-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ananthashayana-stotram	0	no	https://stotra.vastucart.in/stotra/ananthashayana-stotram		article	en	index, follow	71	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212681	cloudflare
https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram	0	no	https://stotra.vastucart.in/stotra/ashta-dikpalaka-stotram		article	en	index, follow	77	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207722	cloudflare
https://stotra.vastucart.in/stotra/ashta-bhairava-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-bhairava-stotram	0	no	https://stotra.vastucart.in/stotra/ashta-bhairava-stotram		article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169211	cloudflare
https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham	0	no	https://stotra.vastucart.in/stotra/ashta-lakshmi-kavacham		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211493	cloudflare
https://stotra.vastucart.in/stotra/annapurna-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-ashtakam	0	no	https://stotra.vastucart.in/stotra/annapurna-ashtakam		article	en	index, follow	84	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177776	cloudflare
https://stotra.vastucart.in/purpose/peace	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/peace	0	no	https://stotra.vastucart.in/purpose/peace		website	en	index, follow	72	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1512605	cloudflare
https://stotra.vastucart.in/stotra/ashtalakshmi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtalakshmi-stotram	0	no	https://stotra.vastucart.in/stotra/ashtalakshmi-stotram		article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	215514	cloudflare
https://stotra.vastucart.in/stotra/annapurna-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/annapurna-stotram	0	no	https://stotra.vastucart.in/stotra/annapurna-stotram		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	179160	cloudflare
https://stotra.vastucart.in/stotra/anjaneya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/anjaneya-stotram	0	no	https://stotra.vastucart.in/stotra/anjaneya-stotram		article	en	index, follow	81	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194610	cloudflare
https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses	0	no	https://stotra.vastucart.in/stotra/ashtavakra-gita-key-verses		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166666	cloudflare
https://stotra.vastucart.in/stotra/ashtavinayak-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashtavinayak-stotram	0	no	https://stotra.vastucart.in/stotra/ashtavinayak-stotram		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	200186	cloudflare
https://stotra.vastucart.in/stotra/ashwini-kumara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashwini-kumara-stotram	0	no	https://stotra.vastucart.in/stotra/ashwini-kumara-stotram		article	en	index, follow	71	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167012	cloudflare
https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam	0	no	https://stotra.vastucart.in/stotra/ashta-lakshmi-dhyanam		article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168202	cloudflare
https://stotra.vastucart.in/stotra/arogya-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/arogya-suktam	0	no	https://stotra.vastucart.in/stotra/arogya-suktam		article	en	index, follow	75	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171193	cloudflare
https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses	0	no	https://stotra.vastucart.in/stotra/avadhuta-gita-key-verses		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175615	cloudflare
https://stotra.vastucart.in/stotra/argala-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/argala-stotram	0	no	https://stotra.vastucart.in/stotra/argala-stotram		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	215060	cloudflare
https://stotra.vastucart.in/stotra/avadhuta-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/avadhuta-stotram	0	no	https://stotra.vastucart.in/stotra/avadhuta-stotram		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167922	cloudflare
https://stotra.vastucart.in/stotra/atma-bodha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/atma-bodha	0	no	https://stotra.vastucart.in/stotra/atma-bodha		article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	189340	cloudflare
https://stotra.vastucart.in/stotra/aparajita-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aparajita-stotram	0	no	https://stotra.vastucart.in/stotra/aparajita-stotram		article	en	index, follow	83	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209924	cloudflare
https://stotra.vastucart.in/stotra/ashwattha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ashwattha-stotram	0	no	https://stotra.vastucart.in/stotra/ashwattha-stotram		article	en	index, follow	88	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212434	cloudflare
https://stotra.vastucart.in/purpose/protection	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/protection	0	no	https://stotra.vastucart.in/purpose/protection		website	en	index, follow	65	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1997635	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/ayyappa-dwadash-nama		article	en	index, follow	83	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166662	cloudflare
https://stotra.vastucart.in/purpose/spiritual-growth	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/spiritual-growth	0	no	https://stotra.vastucart.in/purpose/spiritual-growth		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1886951	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali	0	no	https://stotra.vastucart.in/stotra/ayyappa-ashtottara-shatanamavali		article	en	index, follow	89	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	184015	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-sahasranama	0	no	https://stotra.vastucart.in/stotra/ayyappa-sahasranama		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	181636	cloudflare
https://stotra.vastucart.in/stotra/ayodhya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayodhya-stotram	0	no	https://stotra.vastucart.in/stotra/ayodhya-stotram		article	en	index, follow	80	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	208728	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-kavacham	0	no	https://stotra.vastucart.in/stotra/ayyappa-kavacham		article	en	index, follow	78	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166659	cloudflare
https://stotra.vastucart.in/stotra/ayushya-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayushya-suktam	0	no	https://stotra.vastucart.in/stotra/ayushya-suktam		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171752	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-stotram	0	no	https://stotra.vastucart.in/stotra/ayyappa-stotram		article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171497	cloudflare
https://stotra.vastucart.in/stotra/badrinath-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/badrinath-aarti	0	no	https://stotra.vastucart.in/stotra/badrinath-aarti		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194921	cloudflare
https://stotra.vastucart.in/stotra/badrinath-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/badrinath-stotram	0	no	https://stotra.vastucart.in/stotra/badrinath-stotram		article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	206317	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-gayatri	0	no	https://stotra.vastucart.in/stotra/ayyappa-gayatri		article	en	index, follow	79	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163351	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-aarti	0	no	https://stotra.vastucart.in/stotra/ayyappa-aarti		article	en	index, follow	72	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169067	cloudflare
https://stotra.vastucart.in/stotra/bajrang-baan	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bajrang-baan	0	no	https://stotra.vastucart.in/stotra/bajrang-baan		article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	202065	cloudflare
https://stotra.vastucart.in/stotra/baglamukhi-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/baglamukhi-kavacham	0	no	https://stotra.vastucart.in/stotra/baglamukhi-kavacham		article	en	index, follow	81	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180659	cloudflare
https://stotra.vastucart.in/stotra/bala-mukundashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bala-mukundashtakam	0	no	https://stotra.vastucart.in/stotra/bala-mukundashtakam		article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170766	cloudflare
https://stotra.vastucart.in/stotra/banke-bihari-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/banke-bihari-aarti	0	no	https://stotra.vastucart.in/stotra/banke-bihari-aarti		article	en	index, follow	83	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	204248	cloudflare
https://stotra.vastucart.in/search	200	text/html; charset=utf-8		https://stotra.vastucart.in/search	0	no	https://stotra.vastucart.in/search		website	en	noindex, follow	36	1	0		no	2175371	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-pancharatnam	0	no	https://stotra.vastucart.in/stotra/ayyappa-pancharatnam		article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163308	cloudflare
https://stotra.vastucart.in/stotra/ayyappa-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ayyappa-chalisa	0	no	https://stotra.vastucart.in/stotra/ayyappa-chalisa		article	en	index, follow	76	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	213431	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-11	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-11		article	en	index, follow	88	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	183805	cloudflare
https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-15	0	no	https://stotra.vastucart.in/stotra/bhagavad-gita-chapter-15		article	en	index, follow	85	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180375	cloudflare
