url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-8/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-19	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88044	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-24	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88526	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-3	en_IN	article	en	index, follow	35	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87189	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-9	en_IN	article	en	index, follow	42	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89866	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-27	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89428	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-5	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88994	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-22	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89929	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-10	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88069	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-7	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89734	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-8	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86988	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-1	en_IN	article	en	index, follow	35	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89586	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-17	en_IN	article	en	index, follow	54	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90166	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-15	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88887	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-4	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89072	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-20	en_IN	article	en	index, follow	50	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91640	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-12	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88924	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-19	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	92274	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-16	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91150	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-11	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88505	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-21	en_IN	article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	92238	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-22	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89647	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-26	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90466	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-2	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88317	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-23	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90468	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-18	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91001	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-13	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89735	cloudflare
https://stotra.vastucart.in/gita/chapter-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9	0	no	https://stotra.vastucart.in/gita/chapter-9	en_IN	article	en	index, follow	46	1	1	BreadcrumbList,Chapter,ListItem	no	172895	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-29	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	94662	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-33	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91351	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-28	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88343	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-32	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-32	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-32	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	93200	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-14	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89275	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-27	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90890	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-5	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90306	cloudflare
https://stotra.vastucart.in/privacy-policy	200	text/html; charset=utf-8		https://stotra.vastucart.in/privacy-policy	0	no	https://stotra.vastucart.in/privacy-policy	en_IN	website	en	index, follow	36	1	1	BreadcrumbList,ListItem	no	66812	cloudflare
https://stotra.vastucart.in/gita/chapter-8/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-8/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-8/verse-1	en_IN	article	en	index, follow	33	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88537	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-34	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90742	cloudflare
https://stotra.vastucart.in/purpose/career	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/career	0	no	https://stotra.vastucart.in/purpose/career	en_IN	website	en	index, follow	51	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	241851	cloudflare
https://stotra.vastucart.in/purpose/children	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/children	0	no	https://stotra.vastucart.in/purpose/children	en_IN	website	en	index, follow	52	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	246757	cloudflare
https://stotra.vastucart.in/purpose/debt-removal	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/debt-removal	0	no	https://stotra.vastucart.in/purpose/debt-removal	en_IN	website	en	index, follow	43	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	110657	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-31	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89693	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-3	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87184	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-6	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89015	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-8	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88788	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-30	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90957	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-7	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88890	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-4	en_IN	article	en	index, follow	55	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89696	cloudflare
https://stotra.vastucart.in/purpose/enemy-protection	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/enemy-protection	0	no	https://stotra.vastucart.in/purpose/enemy-protection	en_IN	website	en	index, follow	47	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	105830	cloudflare
https://stotra.vastucart.in/purpose	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose	0	no	https://stotra.vastucart.in/purpose	en_IN	website	en	index, follow	40	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	124181	cloudflare
https://stotra.vastucart.in/purpose/legal-victory	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/legal-victory	0	no	https://stotra.vastucart.in/purpose/legal-victory	en_IN	website	en	index, follow	44	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70544	cloudflare
https://stotra.vastucart.in/purpose/mangal-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/mangal-dosh	0	no	https://stotra.vastucart.in/purpose/mangal-dosh	en_IN	website	en	index, follow	42	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	75385	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-9	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88704	cloudflare
https://stotra.vastucart.in/purpose/pitru-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/pitru-dosh	0	no	https://stotra.vastucart.in/purpose/pitru-dosh	en_IN	website	en	index, follow	41	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	85310	cloudflare
https://stotra.vastucart.in/purpose/fear-removal	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/fear-removal	0	no	https://stotra.vastucart.in/purpose/fear-removal	en_IN	website	en	index, follow	43	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	323538	cloudflare
https://stotra.vastucart.in/purpose/kaal-sarp-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/kaal-sarp-dosh	0	no	https://stotra.vastucart.in/purpose/kaal-sarp-dosh	en_IN	website	en	index, follow	45	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70540	cloudflare
https://stotra.vastucart.in/purpose/marriage	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/marriage	0	no	https://stotra.vastucart.in/purpose/marriage	en_IN	website	en	index, follow	59	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	252524	cloudflare
https://stotra.vastucart.in/purpose/knowledge	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/knowledge	0	no	https://stotra.vastucart.in/purpose/knowledge	en_IN	website	en	index, follow	53	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1035178	cloudflare
https://stotra.vastucart.in/purpose/pregnancy	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/pregnancy	0	no	https://stotra.vastucart.in/purpose/pregnancy	en_IN	website	en	index, follow	60	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70756	cloudflare
https://stotra.vastucart.in/purpose/planetary-remedy	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/planetary-remedy	0	no	https://stotra.vastucart.in/purpose/planetary-remedy	en_IN	website	en	index, follow	49	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	385628	cloudflare
https://stotra.vastucart.in/purpose/mental-peace	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/mental-peace	0	no	https://stotra.vastucart.in/purpose/mental-peace	en_IN	website	en	index, follow	64	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	167526	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-24	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91660	cloudflare
https://stotra.vastucart.in/gita/chapter-9/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-9/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-9/verse-25	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90693	cloudflare
https://stotra.vastucart.in/purpose/vastu-dosh	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/vastu-dosh	0	no	https://stotra.vastucart.in/purpose/vastu-dosh	en_IN	website	en	index, follow	49	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	80901	cloudflare
https://stotra.vastucart.in/purpose/devotion	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/devotion	0	no	https://stotra.vastucart.in/purpose/devotion	en_IN	website	en	index, follow	52	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	4118363	cloudflare
https://stotra.vastucart.in/purpose/wealth	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/wealth	0	no	https://stotra.vastucart.in/purpose/wealth	en_IN	website	en	index, follow	54	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	704287	cloudflare
https://stotra.vastucart.in/purpose/longevity	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/longevity	0	no	https://stotra.vastucart.in/purpose/longevity	en_IN	website	en	index, follow	56	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	207170	cloudflare
https://stotra.vastucart.in/stotra/achyutashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/achyutashtakam	0	no	https://stotra.vastucart.in/stotra/achyutashtakam	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170003	cloudflare
https://stotra.vastucart.in/purpose/travel-safety	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/travel-safety	0	no	https://stotra.vastucart.in/purpose/travel-safety	en_IN	website	en	index, follow	44	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	75703	cloudflare
https://stotra.vastucart.in/stotra/aditya-hridayam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-hridayam	0	no	https://stotra.vastucart.in/stotra/aditya-hridayam	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	230989	cloudflare
https://stotra.vastucart.in/purpose/education	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/education	0	no	https://stotra.vastucart.in/purpose/education	en_IN	website	en	index, follow	52	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	223489	cloudflare
https://stotra.vastucart.in/stotra/aditya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-stotram	0	no	https://stotra.vastucart.in/stotra/aditya-stotram	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170959	cloudflare
https://stotra.vastucart.in/purpose/victory	200	text/html; charset=utf-8		https://stotra.vastucart.in/purpose/victory	0	no	https://stotra.vastucart.in/purpose/victory	en_IN	website	en	index, follow	56	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	252472	cloudflare
https://stotra.vastucart.in/stotra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra	0	no	https://stotra.vastucart.in/stotra	en_IN	website	en	index, follow	55	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	4748392	cloudflare
https://stotra.vastucart.in/stotra/agni-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-ashtakam	0	no	https://stotra.vastucart.in/stotra/agni-ashtakam	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165308	cloudflare
https://stotra.vastucart.in/stotra/agni-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-stotram	0	no	https://stotra.vastucart.in/stotra/agni-stotram	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164901	cloudflare
https://stotra.vastucart.in/stotra/agni-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/agni-dwadash-nama	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164493	cloudflare
https://stotra.vastucart.in/stotra/aditya-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/aditya-kavacham	0	no	https://stotra.vastucart.in/stotra/aditya-kavacham	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170774	cloudflare
https://stotra.vastucart.in/stotra/agni-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-suktam	0	no	https://stotra.vastucart.in/stotra/agni-suktam	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171197	cloudflare
https://stotra.vastucart.in/stotra/akrura-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/akrura-stuti	0	no	https://stotra.vastucart.in/stotra/akrura-stuti	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171981	cloudflare
https://stotra.vastucart.in/stotra/agni-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-chalisa	0	no	https://stotra.vastucart.in/stotra/agni-chalisa	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173159	cloudflare
https://stotra.vastucart.in/stotra/agni-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-gayatri	0	no	https://stotra.vastucart.in/stotra/agni-gayatri	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	161185	cloudflare
https://stotra.vastucart.in/stotra/anjaneya-dandakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/anjaneya-dandakam	0	no	https://stotra.vastucart.in/stotra/anjaneya-dandakam	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174552	cloudflare
https://stotra.vastucart.in/stotra/agni-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/agni-kavacham	0	no	https://stotra.vastucart.in/stotra/agni-kavacham	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167901	cloudflare
https://stotra.vastucart.in/stotra/ananda-lahari	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ananda-lahari	0	no	https://stotra.vastucart.in/stotra/ananda-lahari	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178089	cloudflare
https://stotra.vastucart.in/stotra/anjaneya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/anjaneya-stotram	0	no	https://stotra.vastucart.in/stotra/anjaneya-stotram	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194597	cloudflare
https://stotra.vastucart.in/stotra/amba-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/amba-stuti	0	no	https://stotra.vastucart.in/stotra/amba-stuti	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	180872	cloudflare
